date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
1/09,2881,新加坡商瑞銀,1650,544,1444,-900,5.79,5,sell,2026-01-10
1/09,2881,兆豐-城中,0037003000300057,174,0,174,1.12,6,buy,2026-01-10
1/09,2881,統一,5850,55,461,-406,2.61,6,sell,2026-01-10
1/09,2881,台灣摩根士丹利,1470,560,405,155,1.0,7,buy,2026-01-10
1/09,2881,第一金-頭份,0035003300380049,4,388,-384,2.47,7,sell,2026-01-10
1/09,2881,元大-大同,0039003800390047,150,0,150,0.97,8,buy,2026-01-10
1/09,2881,港商野村,1560,168,483,-315,2.03,8,sell,2026-01-10
1/09,2881,致和-金華,7034,134,0,134,0.86,9,buy,2026-01-10
1/09,2881,第一金,5380,28,340,-312,2.01,9,sell,2026-01-10
1/09,2881,富邦-台北,9623,130,13,117,0.75,10,buy,2026-01-10
1/09,2881,凱基,9200,0,289,-289,1.86,10,sell,2026-01-10
1/09,2881,美好-富順,003500320036004b,113,1,112,0.72,11,buy,2026-01-10
1/09,2881,台新證券,8150,50,337,-287,1.85,11,sell,2026-01-10
1/09,2881,元大-新生,0039003800310058,106,0,106,0.68,12,buy,2026-01-10
1/09,2881,元大證券,9800,282,491,-209,1.35,12,sell,2026-01-10
1/09,2881,富邦-羅東,9634,103,0,103,0.66,13,buy,2026-01-10
1/09,2881,元富,5920,7,187,-180,1.16,13,sell,2026-01-10
1/09,2881,富邦-仁愛,9676,103,2,101,0.65,14,buy,2026-01-10
1/09,2881,永豐金-板新,003900410039004a,46,198,-152,0.98,14,sell,2026-01-10
1/09,2881,(牛牛牛)亞證券,6010,101,0,101,0.65,15,buy,2026-01-10
1/09,2881,凱基-台北,9268,1444,1551,-107,0.69,15,sell,2026-01-10
1/09,2882,摩根大通,8440,4796,2100,2696,17.95,1,buy,2026-01-10
1/09,2882,永豐金證券,0039004100300030,177,1958,-1781,11.86,1,sell,2026-01-10
1/09,2882,花旗環球,1590,1301,187,1114,7.42,2,buy,2026-01-10
1/09,2882,新加坡商瑞銀,1650,808,1643,-835,5.56,2,sell,2026-01-10
1/09,2882,元大證券,9800,1137,408,729,4.85,3,buy,2026-01-10
1/09,2882,美林,1440,602,1195,-593,3.95,3,sell,2026-01-10
1/09,2882,元大-館前,003900380034004b,512,1,511,3.4,4,buy,2026-01-10
1/09,2882,港商野村,1560,17,585,-568,3.78,4,sell,2026-01-10
1/09,2882,台灣摩根士丹利,1470,675,267,408,2.72,5,buy,2026-01-10
1/09,2882,統一,5850,1,559,-558,3.71,5,sell,2026-01-10
1/09,2882,元大-大同,0039003800390047,223,1,222,1.48,6,buy,2026-01-10
1/09,2882,第一金,5380,20,400,-380,2.53,6,sell,2026-01-10
1/09,2882,法銀巴黎,8900,136,30,106,0.71,7,buy,2026-01-10
1/09,2882,凱基-台北,9268,423,738,-315,2.1,7,sell,2026-01-10
1/09,2882,玉山-大里,003800380034004a,101,0,101,0.67,8,buy,2026-01-10
1/09,2882,國泰證券,8880,6,318,-312,2.08,8,sell,2026-01-10
1/09,2882,群益金鼎-三重,0039003100330067,99,0,99,0.66,9,buy,2026-01-10
1/09,2882,美商高盛,1480,1630,1934,-304,2.02,9,sell,2026-01-10
1/09,2882,中國信託,6160,74,3,71,0.47,10,buy,2026-01-10
1/09,2882,富邦證券,9600,30,254,-224,1.49,10,sell,2026-01-10
1/09,2882,永豐金-匯立,0039004100380031,185,122,63,0.42,11,buy,2026-01-10
1/09,2882,兆豐-寶成,0037003000300072,4,203,-199,1.32,11,sell,2026-01-10
1/09,2882,元大-古亭,003900380039006b,62,0,62,0.41,12,buy,2026-01-10
1/09,2882,元富-中港,0035003900320069,0,110,-110,0.73,12,sell,2026-01-10
1/09,2882,元富-信義,0035003900320048,62,0,62,0.41,13,buy,2026-01-10
1/09,2882,凱基,9200,0,62,-62,0.41,13,sell,2026-01-10
1/09,2882,元大-四維,9831,61,11,50,0.33,14,buy,2026-01-10
1/09,2882,玉山-景美,8849,4,61,-57,0.38,14,sell,2026-01-10
1/09,2882,凱基-站前,0039003200300046,49,2,47,0.31,15,buy,2026-01-10
1/09,2882,元大-龍潭,9858,0,50,-50,0.33,15,sell,2026-01-10
1/09,2303,美商高盛,1480,29269,5360,23909,7.76,1,buy,2026-01-10
1/09,2303,美林,1440,5496,17951,-12455,4.04,1,sell,2026-01-10
1/09,2303,元大證券,9800,30760,19624,11136,3.61,2,buy,2026-01-10
1/09,2303,新加坡商瑞銀,1650,8707,12316,-3609,1.17,2,sell,2026-01-10
1/09,2303,摩根大通,8440,11333,3175,8158,2.65,3,buy,2026-01-10
1/09,2303,永豐金-匯立,0039004100380031,167,3309,-3142,1.02,3,sell,2026-01-10
1/09,2303,香港上海匯豐,8960,6932,1150,5782,1.88,4,buy,2026-01-10
1/09,2303,臺銀,1040,281,3386,-3105,1.01,4,sell,2026-01-10
1/09,2303,台灣摩根士丹利,1470,8740,3228,5512,1.79,5,buy,2026-01-10
1/09,2303,國泰-敦南,8888,5575,7416,-1841,0.6,5,sell,2026-01-10
1/09,2303,凱基-台北,9268,27964,22464,5500,1.79,6,buy,2026-01-10
1/09,2303,富邦-建國,9658,277,2022,-1745,0.57,6,sell,2026-01-10
1/09,2303,富邦證券,9600,8400,3030,5370,1.74,7,buy,2026-01-10
1/09,2303,國泰-板橋,003800380038004b,599,2171,-1572,0.51,7,sell,2026-01-10
1/09,2303,港商野村,1560,4363,1512,2851,0.93,8,buy,2026-01-10
1/09,2303,元富-文心,003500390032007a,107,1373,-1266,0.41,8,sell,2026-01-10
1/09,2303,凱基-彰化,0039003200300047,2682,184,2498,0.81,9,buy,2026-01-10
1/09,2303,國票-安和,003700370039005a,577,1588,-1011,0.33,9,sell,2026-01-10
1/09,2303,國泰證券,8880,4424,2839,1585,0.51,10,buy,2026-01-10
1/09,2303,元大-高雄,003900380031006d,129,1125,-996,0.32,10,sell,2026-01-10
1/09,2303,統一,5850,3591,2117,1474,0.48,11,buy,2026-01-10
1/09,2303,國泰-松江,8883,267,1037,-770,0.25,11,sell,2026-01-10
1/09,2303,永豐金證券,0039004100300030,2787,1359,1428,0.46,12,buy,2026-01-10
1/09,2303,富邦-新板,0039003600310048,169,928,-759,0.25,12,sell,2026-01-10
1/09,2303,元富,5920,2443,1253,1190,0.39,13,buy,2026-01-10
1/09,2303,法銀巴黎,8900,195,925,-730,0.24,13,sell,2026-01-10
1/09,2303,群益金鼎-台北,0039003100380058,1719,617,1102,0.36,14,buy,2026-01-10
1/09,2303,玉山-台南,8847,676,1400,-724,0.23,14,sell,2026-01-10
1/09,2303,元富-虎尾,003500390032004e,1089,110,979,0.32,15,buy,2026-01-10
1/09,2303,台新-台中,0038003100350042,656,1264,-608,0.2,15,sell,2026-01-10
1/09,3711,美商高盛,1480,2495,936,1559,8.7,1,buy,2026-01-10
1/09,3711,港商麥格理,1360,771,3005,-2234,12.46,1,sell,2026-01-10
1/09,3711,美林,1440,1182,242,940,5.24,2,buy,2026-01-10
1/09,3711,摩根大通,8440,949,2876,-1927,10.75,2,sell,2026-01-10
1/09,3711,花旗環球,1590,838,40,798,4.45,3,buy,2026-01-10
1/09,3711,凱基-高美館,9215,13,361,-348,1.94,3,sell,2026-01-10
1/09,3711,元大證券,9800,1239,538,701,3.91,4,buy,2026-01-10
1/09,3711,永豐金-信義,0039004100390052,13,356,-343,1.91,4,sell,2026-01-10
1/09,3711,香港上海匯豐,8960,697,13,684,3.82,5,buy,2026-01-10
1/09,3711,康和,8450,0,300,-300,1.67,5,sell,2026-01-10
1/09,3711,新加坡商瑞銀,1650,1220,537,683,3.81,6,buy,2026-01-10
1/09,3711,元富-安南,003500390032005a,0,284,-284,1.58,6,sell,2026-01-10
1/09,3711,國泰證券,8880,445,26,419,2.34,7,buy,2026-01-10
1/09,3711,永豐金-匯立,0039004100380031,751,965,-214,1.19,7,sell,2026-01-10
1/09,3711,富邦-虎尾,9697,311,17,294,1.64,8,buy,2026-01-10
1/09,3711,臺銀,1040,6,153,-147,0.82,8,sell,2026-01-10
1/09,3711,宏遠證券,1260,287,2,285,1.59,9,buy,2026-01-10
1/09,3711,元富-台南,5929,4,119,-115,0.64,9,sell,2026-01-10
1/09,3711,中國信託,6160,229,11,218,1.22,10,buy,2026-01-10
1/09,3711,富邦-岡山,9616,10,113,-103,0.57,10,sell,2026-01-10
1/09,3711,兆豐證券,7000,205,3,202,1.13,11,buy,2026-01-10
1/09,3711,新光-台中,8561,21,73,-52,0.29,11,sell,2026-01-10
1/09,3711,凱基-台北,9268,1184,1064,120,0.67,12,buy,2026-01-10
1/09,3711,大昌-樹林,6461,4,55,-51,0.28,12,sell,2026-01-10
1/09,3711,台灣摩根士丹利,1470,814,701,113,0.63,13,buy,2026-01-10
1/09,3711,群益金鼎,9100,23,65,-42,0.23,13,sell,2026-01-10
1/09,3711,港商野村,1560,275,210,65,0.36,14,buy,2026-01-10
1/09,3711,統一,5850,10,49,-39,0.22,14,sell,2026-01-10
1/09,3711,法銀巴黎,8900,47,0,47,0.26,15,buy,2026-01-10
1/09,3711,元富,5920,11,49,-38,0.21,15,sell,2026-01-10
1/09,2603,合庫證券,1020,1701,1,1700,15.91,1,buy,2026-01-10
1/09,2603,永豐金-匯立,0039004100380031,121,1178,-1057,9.9,1,sell,2026-01-10
1/09,2603,美林,1440,1361,198,1163,10.89,2,buy,2026-01-10
1/09,2603,摩根大通,8440,323,944,-621,5.81,2,sell,2026-01-10
1/09,2603,台灣摩根士丹利,1470,1018,398,620,5.8,3,buy,2026-01-10
1/09,2603,群益金鼎,9100,1,472,-471,4.41,3,sell,2026-01-10
1/09,2603,統一-敦南,5852,101,0,101,0.95,4,buy,2026-01-10
1/09,2603,新加坡商瑞銀,1650,402,855,-453,4.24,4,sell,2026-01-10
1/09,2603,統一,5850,198,116,82,0.77,5,buy,2026-01-10
1/09,2603,花旗環球,1590,69,450,-381,3.57,5,sell,2026-01-10
1/09,2603,富邦-樹林,0039003600320045,65,5,60,0.56,6,buy,2026-01-10
1/09,2603,港商野村,1560,2,313,-311,2.91,6,sell,2026-01-10
1/09,2603,兆豐-大同,0037003000300053,60,0,60,0.56,7,buy,2026-01-10
1/09,2603,大和國泰,8890,0,292,-292,2.73,7,sell,2026-01-10
1/09,2603,永豐金證券,0039004100300030,80,20,60,0.56,8,buy,2026-01-10
1/09,2603,凱基-台北,9268,383,640,-257,2.41,8,sell,2026-01-10
1/09,2603,凱基-竹北,9234,53,3,50,0.47,9,buy,2026-01-10
1/09,2603,國泰證券,8880,22,256,-234,2.19,9,sell,2026-01-10
1/09,2603,元大-成功,003900380039004c,39,2,37,0.35,10,buy,2026-01-10
1/09,2603,元大證券,9800,231,441,-210,1.97,10,sell,2026-01-10
1/09,2603,華南永昌-敦南,9347,32,0,32,0.3,11,buy,2026-01-10
1/09,2603,美商高盛,1480,512,640,-128,1.2,11,sell,2026-01-10
1/09,2603,富邦-板橋,9655,41,10,31,0.29,12,buy,2026-01-10
1/09,2603,統一-內湖,0035003800350062,0,123,-123,1.15,12,sell,2026-01-10
1/09,2603,第一金-大稻埕,0035003300380046,32,2,30,0.28,13,buy,2026-01-10
1/09,2603,元大-大雅,0039003800330069,4,67,-63,0.59,13,sell,2026-01-10
1/09,2603,法銀巴黎,8900,34,5,29,0.27,14,buy,2026-01-10
1/09,2603,國泰-松江,8883,5,54,-49,0.46,14,sell,2026-01-10
1/09,2603,凱基-宜蘭,003900320030004d,29,0,29,0.27,15,buy,2026-01-10
1/09,2603,陽信,8710,1,50,-49,0.46,15,sell,2026-01-10
1/09,2609,台灣摩根士丹利,1470,2537,282,2255,17.29,1,buy,2026-01-10
1/09,2609,美商高盛,1480,586,1999,-1413,10.83,1,sell,2026-01-10
1/09,2609,摩根大通,8440,1699,416,1283,9.84,2,buy,2026-01-10
1/09,2609,大和國泰,8890,0,960,-960,7.36,2,sell,2026-01-10
1/09,2609,美林,1440,513,84,429,3.29,3,buy,2026-01-10
1/09,2609,國泰證券,8880,2,870,-868,6.65,3,sell,2026-01-10
1/09,2609,花旗環球,1590,237,67,170,1.3,4,buy,2026-01-10
1/09,2609,凱基-台北,9268,260,632,-372,2.85,4,sell,2026-01-10
1/09,2609,國票-北高雄,003700370039004a,232,102,130,1.0,5,buy,2026-01-10
1/09,2609,玉山-高雄,8843,3,164,-161,1.23,5,sell,2026-01-10
